,Q1,Q3,IQR,Lower Bound,Upper Bound,Outlier Count
total_laid_off,45.0,200.0,155.0,-187.5,432.5,679.0
percentage_laid_off,10.0,28.0,18.0,-17.0,55.0,661.0
funds_raised_mil,65.0,423.0,358.0,-472.0,960.0,638.0
company_size_before,230.0,1900.0,1670.0,-2275.0,4405.0,816.0
company_size_after,139.0,1057.0,918.0,-1238.0,2434.0,744.0
days_to_report,0.0,2.0,2.0,-3.0,5.0,832.0
