year,Records,Total_Laid_Off,Average_Laid_Off
2020,739,156072.0,211.1935047361299
2021,50,19225.0,384.5
2022,1635,372934.0,228.09418960244648
2023,1607,547432.0,340.6546359676416
2024,854,327219.0,383.1604215456675
2025,517,326073.0,630.7021276595744
2026,274,143213.0,522.6751824817518
